EUR,21,3/30,8,VALENCIA,,Mallorca,GAME,MONEY,+110,0,0,0,, 
EUR,21,3/30,8,SHEFFIELD,,Fulham,GAME,SPREAD,+1,0,0,0,, 
EUR,21,3/30,8,ASTON VILLA,,Wolves,GAME,MONEY,-150,0,0,0,, 
EUR,21,3/30,8,BRENTFORD,,Man United,GAME,MONEY,+200,0,0,0,, 
EUR,21,3/30,8,MONACO,,Metz,GAME,MONEY,-150,0,0,0,, 
EUR,21,3/30,8,LYON,,Reims,GAME,MONEY,+115,0,0,0,, 
EUR,21,3/30,8,FRANKFURT,,Union Berlin,GAME,MONEY,+100,0,0,0,, 
EUR,21,3/30,8,BAYERN MUNICH,,Dortmund,GAME,SPREAD,-1,0,0,0,, 
EUR,21,3/30,8,TORINO,,Monza,GAME,MONEY,-120,0,0,0,, 
EUR,21,3/31,8,CELTA VIGO,,Rayo Vallecano,GAME,MONEY,+100,0,0,0,, 
EUR,21,3/31,8,LIVERPOOL,,Brighton,GAME,MONEY,-265,0,0,0,, 
EUR,21,3/31,8,MAN CITY,,Arsenal,GAME,MONEY,-110,0,0,0,, 
EUR,21,3/31,8,LORIENT,,Brest,GAME,SPREAD,+0.5,0,0,0,, 
EUR,21,3/31,8,5% NICE,,Nantes,GAME,MONEY,-130,0,0,0,, 
EUR,21,3/31,8,1% STRASBOURG,,RENNES,GAME,DRAW,+245,0,0,0,, 
EUR,21,3/31,8,MARSEILLE,,Paris Saint Germain,GAME,SPREAD,+0.5,0,0,0,, 
EUR,21,3/31,8,AUGSBERG,,Cologne,GAME,MONEY,-130,0,0,0,, 
EUR,21,4/1,12,1% VILLAREAL,,ATLETICO,GAME,DRAW,+250,0,0,0,, 
EUR,21,4/1,12,SASSUOLO,,Udinese,GAME,MONEY,+185,0,0,0,, 
EUR,21,4/1,12,ROMA,,Lecce,GAME,MONEY,-115,0,0,0,, 
EUR,21,4/1,12,INTER,,MILAN,GAME,SPREAD,-1.5,0,0,0,, 
