League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,240924,9/29/24,10,SAINTS,HA,FALCONS,GAME,OVER,43.5,0,-1,,,ok to 44)
NFL,240924,9/29/24,10,COLTS,HA,Steelers,GAME,SPREAD,+1.5,0,-1,,,ok to 1)
NFL,240924,9/29/24,10,JAGS,HA,Texans,GAME,SPREAD,+4.5,0,-1,,,ok to 4)
NFL,240924,9/29/24,10,PANTHERS,HA,Bengals,GAME,SPREAD,+5,0,-1,,,ok to 4)
NFL,240924,9/29/24,10,PACKERS,HA,VIKINGS,GAME,OVER,43.5,0,-1,,,ok to 44)
NFL,240924,9/29/24,10,BUCS,HA,Eagles,GAME,SPREAD,+2,0,-1,,,ok to 1)
NFL,240924,9/29/24,10,RAIDERS,HA,Browns,GAME,SPREAD,+1,0,-1,,,ok to pk)
NFL,240924,9/29/24,10,CHARGERS,HA,Chiefs,GAME,SPREAD,+7,0,-1,,,ok to 6)
NFL,240924,9/29/24,10,JETS,HA,Broncos,GAME,SPREAD,-7,0,-1,,,ok to 8)
NFL,240924,9/29/24,10,CHARGERS,HA,CHIEFS,GAME,OVER,40,0,-1,,,ok to 41)
NFL,240924,9/29/24,10,BRONCOS,HA,JETS,GAME,OVER,38.5,0,-1,,,ok to 40)
NFL,240924,9/29/24,10,COMMANDERS,HA,CARDINALS,GAME,UNDER,49.5,0,-1,,,ok to 49)
NFL,240924,9/29/24,10,PATS,HA,49ERS,GAME,OVER,40.5,0,-1,,,ok to 41)
NFL,240924,9/29/24,10,BUCS,HA,Eagles,GAME,MONEY,+115,0,-1,,,ok to +100)
NFL,240924,9/29/24,10,RAIDERS,HA,Browns,GAME,MONEY,+100,0,-1,,,ok to -110)
NFL,240924,9/29/24,10,CHARGERS,HA,Chiefs,GAME,MONEY,+245,0,-1,,,ok to +200)
NFL,240924,9/29/24,10,COLTS,HA,Steelers +150,GAME,SPREAD,-2.5,0,-1,,,ok to +125)
NFL,240924,9/30/24,10,SEATTLE,HA,Lions,GAME,SPREAD,+4.5,0,-1,,,ok to 4)
CFB,240924,9/26/24,10,TEMPLE,HA,Army,GAME,SPREAD,+14,0,-1,,,ok to +13)
CFB,240924,9/27/24,10,VA TECH,HA,Miami,GAME,SPREAD,+19,0,-1,,,ok to +17)
CFB,240924,9/27/24,10,WASHINGTON,HA,Rutgers,GAME,SPREAD,+3,0,-1,,,ok to +2)
CFB,240924,9/28/24,10,NCST,HA,Northern Illinois,GAME,SPREAD,-7,0,-1,,,ok to -8)
CFB,240924,9/28/24,10,MARYLAND,HA,Indiana,GAME,SPREAD,+7,0,-1,,,ok to +6)
CFB,240924,9/28/24,10,KENTUCKY,HA,Ole Miss,GAME,SPREAD,+17.5,0,-1,,,ok to +17)
