League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
League,250906CFB,09/06/25,12:0:0,NCAAF,HA,COLLEGE FOOTBALL,GAME,SPREAD,
League,250906CFB,09/06/25,12:0:0,KENTST,HA,TEXAS TECH,GAME,SPREAD,+49
League,250906CFB,09/06/25,12:0:0,IOWA,HA,IOST,GAME,SPREAD,+3.5
League,250906CFB,09/06/25,12:0:0,IOWA,HA,IOST,GAME,SPREAD,+150
League,250906CFB,09/06/25,12:0:0,SYR,HA,UCONN,GAME,SPREAD,-6.5
League,250906CFB,09/06/25,12:0:0,NCST,HA,UVA,GAME,SPREAD,-3
League,250906CFB,09/06/25,12:0:0,DUKE,HA,ILLINOIS,GAME,SPREAD,+3
League,250906CFB,09/06/25,12:0:0,DUKE,HA,ILLINOIS,GAME,SPREAD,+130
League,250906CFB,09/06/25,12:0:0,CMICH,HA,PITT,GAME,SPREAD,+23
League,250906CFB,09/06/25,12:0:0,UTST,HA,TEXAS A&M,GAME,SPREAD,+32.5
League,250906CFB,09/06/25,12:0:0,KY,HA,OLE MISS,GAME,SPREAD,+10
League,250906CFB,09/06/25,12:0:0,KY,HA,OLE MISS,GAME,SPREAD,+300
League,250906CFB,09/06/25,12:0:0,SALA,HA,TULANE,GAME,SPREAD,+13.5
League,250906CFB,09/06/25,12:0:0,SALA,HA,TULANE,GAME,SPREAD,+310
League,250906CFB,09/06/25,12:0:0,SMU,HA,BAYLOR,GAME,SPREAD,-2.5
League,250906CFB,09/06/25,12:0:0,KS,HA,MO,GAME,SPREAD,+6.5
League,250906CFB,09/06/25,12:0:0,KS,HA,MO,GAME,SPREAD,+200
League,250906CFB,09/06/25,12:0:0,COLORADO,HA,DELAWARE,GAME,SPREAD,-23
League,250906CFB,09/06/25,12:0:0,ORST,HA,FRESNO,GAME,SPREAD,-1.5
League,250906CFB,09/06/25,12:0:0,OKST,HA,OREG,GAME,SPREAD,+28.5
League,250906CFB,09/06/25,12:0:0,WVA,HA,OHIO,GAME,SPREAD,-3
League,250906CFB,09/06/25,12:0:0,USF,HA,FLORIDA,GAME,SPREAD,+18.5
League,250906CFB,09/06/25,12:0:0,RICE,HA,HOUSTON,GAME,SPREAD,+14
League,250906CFB,09/06/25,12:0:0,RUTGERS,HA,MIAOH,GAME,SPREAD,-13.5
League,250906CFB,09/06/25,12:0:0,MISST,HA,ASU,GAME,SPREAD,+6.5
League,250906CFB,09/06/25,12:0:0,1% MISST,HA,ASU,GAME,SPREAD,+200
League,250906CFB,09/06/25,12:0:0,VAT,HA,VANDY,GAME,SPREAD,-1.5
League,250906CFB,09/06/25,12:0:0,MICHIGAN,HA,OK,GAME,SPREAD,+5.5
League,250906CFB,09/06/25,12:0:0,STANFORD,HA,BYU,GAME,SPREAD,+21
League,250906CFB,09/06/25,12:0:0,WASHST,HA,SDST,GAME,SPREAD,-1
League,250906CFB,09/06/25,12:0:0,NEWMEXST,HA,TULSA,GAME,SPREAD,+4
League,250906CFB,09/06/25,12:0:0,HAWAII,HA,SHST,GAME,SPREAD,-6.5
