League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,241231,1/5/25,13,BROWNS,HA,RAVENS,GAME,SPREAD,+18
NFL,241231,1/5/25,13,STEELERS,HA,BENGALS,GAME,UNDER,48.5
NFL,241231,1/6/25,13,PATS,HA,BILLS,GAME,SPREAD,+2
NFL,241231,1/6/25,13,TITANS,HA,TEXANS,GAME,SPREAD,-1
NFL,241231,1/6/25,13,JAGS,HA,COLTS,GAME,UNDER,44
NFL,241231,1/6/25,13,COWBOYS,HA,COMMANDERS,GAME,SPREAD,+4.5
NFL,241231,1/6/25,13,SAINTS,HA,BUCS,HALF_1,SPREAD,+7.5
NFL,241231,1/6/25,13,PANTHERS,HA,FALCONS,HALF_1,SPREAD,+4.5
NFL,241231,1/6/25,13,PANTHERS,HA,FALCONS,GAME,UNDER,48
NFL,241231,1/6/25,13,BEARS,HA,PACKERS,HALF_1,SPREAD,+7
NFL,241231,1/6/25,13,RAIDERS,HA,CHARGERS,GAME,SPREAD,+5
NFL,241231,1/6/25,13,RAMS,HA,SEATTLE,GAME,SPREAD,+6.5
NFL,241231,1/6/25,13,JETS,HA,DOLPHINS,GAME,SPREAD,+1
NFL,241231,1/6/25,13,CHIEFS,HA,BRONCOS,HALF_1,SPREAD,+7
NFL,241231,1/6/25,13,LIONS,HA,VIKINGS,GAME,SPREAD,-3
NFL,241231,1/6/25,13,LIONS,HA,VIKINGS,HALF_1,UNDER,28.5
NFL,241231,1/6/25,13,COWBOYS,HA,COMMANDERS,GAME,MONEY,+195
NFL,241231,1/6/25,13,PANTHERS,HA,FALCONS,GAME,MONEY,+350
NFL,241231,1/6/25,13,RAIDERS,HA,CHARGERS,GAME,MONEY,+185
NFL,241231,1/6/25,13,JETS,HA,DOLPHINS,GAME,MONEY,+100
SLL,241231,1/4/25,9,VALENCIA,HA,-135 REAL MADRID,GAME,SPREAD,+1.5
EPL,241231,1/5/25,9,TOTTENHAM,HA,+105 NEWCASTLE,GAME,SPREAD,0
EPL,241231,1/5/25,9,CRYSTAL PALACE,HA,CHELSEA,GAME,SPREAD,+0.5
EPL,241231,1/5/25,9,BRENTFORD,HA,-125 SOUTHAMPTON,GAME,SPREAD,0
EPL,241231,1/5/25,9,BRIGHTON,HA,ARSENAL,GAME,SPREAD,+0.5
ECL,241231,1/5/25,9,BLACKBURN,HA,+130 BURNLEY,GAME,SPREAD,0
ECL,241231,1/5/25,9,SWANSEA,HA,-130 WEST BROM,GAME,SPREAD,0
ECL,241231,1/5/25,9,HULL CITY,HA,LEEDS,GAME,SPREAD,+1
ECL,241231,1/5/25,9,NORWICH,HA,-145 COVENTRY,GAME,SPREAD,0
ECL,241231,1/5/25,9,FRENCH LIGUE,HA,,GAME,SPREAD,1
ECL,241231,1/5/25,9,MONTPELLIER,HA,-120 LYON,GAME,SPREAD,+1.5
ISA,241231,1/5/25,9,EMPOLI,HA,+125 VENEZIA,GAME,SPREAD,0
ISA,241231,1/5/25,9,FIORENTINA,HA,+115 NAPOLI,GAME,SPREAD,0
ISA,241231,1/5/25,9,VERONA,HA,+110 UDINESE,GAME,SPREAD,0
EPL,241231,1/6/25,9,MANU,HA,-160 LIVERPOOL,GAME,SPREAD,+2
ECL,241231,1/6/25,9,PORTSMOUTH,HA,SUNDERLAND,GAME,SPREAD,+1
ECL,241231,1/6/25,9,FRENCH LIGUE,HA,,GAME,SPREAD,1
ECL,241231,1/6/25,9,LEHAVRE,HA,-120 MARSEILLE,GAME,SPREAD,+1.5
ISA,241231,1/6/25,9,MONZA,HA,-135 CAGLIARI,GAME,SPREAD,0
ISA,241231,1/6/25,9,LECCE,HA,-125 GENOA,GAME,SPREAD,0
ISA,241231,1/6/25,9,ROMA,HA,-130 LAZIO,GAME,SPREAD,0
EPL,241231,1/7/25,9,WOLVES,HA,+105 NOTTINGHAM FOREST,GAME,SPREAD,0
