League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CBB,250311mm,03/18/25,12:0:0,UNC,HA,SAN DIEGO STATE,GAME,SPREAD,-3.5
CBB,250311mm,03/20/25,12:0:0,LOUISVILLE,HA,CREIGHTON,GAME,SPREAD,-1.5
CBB,250311mm,03/20/25,12:0:0,HIGH POINT,HA,PURDUE,GAME,SPREAD,+10.5
CBB,250311mm,03/20/25,12:0:0,SIUE,HA,HOUSTON,GAME,SPREAD,+29.5
CBB,250311mm,03/20/25,12:0:0,CLEMSON,HA,MCNEESE,GAME,SPREAD,-7
CBB,250311mm,03/20/25,12:0:0,GONZAGA,HA,GEORGIA,GAME,SPREAD,-4.5
CBB,250311mm,03/20/25,12:0:0,MISSOURI,HA,DRAKE,GAME,SPREAD,-6.5
CBB,250311mm,03/20/25,12:0:0,ST. JOHNS,HA,OMAHA,GAME,SPREAD,-17.5
CBB,250311mm,03/20/25,12:0:0,TEXAS TECH,HA,UNCW,GAME,SPREAD,-15.5
CBB,250311mm,03/20/25,12:0:0,CREIGHTON,HA,LOUISVILLE,GAME,UNDER,145.5
CBB,250311mm,03/20/25,12:0:0,ARKANSAS,HA,KANSAS,GAME,UNDER,146
CBB,250311mm,03/20/25,12:0:0,UCSD,HA,MICHIGAN,GAME,UNDER,143
CBB,250311mm,03/20/25,12:0:0,YALE,HA,TEXAS A&M,GAME,UNDER,141
CBB,250311mm,03/20/25,12:0:0,WOFFORD,HA,TENNESSEE,GAME,UNDER,133.5
CBB,250311mm,03/20/25,12:0:0,UNCW,HA,TEXAS TECH,GAME,UNDER,143.5
CBB,250311mm,03/21/25,12:0:0,MISS ST,HA,BAYLOR,GAME,SPREAD,+2
CBB,250311mm,03/21/25,12:0:0,VANDY,HA,ST. MARY,GAME,SPREAD,+5.5
CBB,250311mm,03/21/25,12:0:0,MEMPHIS,HA,COLORADO ST,GAME,SPREAD,+2.5
CBB,250311mm,03/21/25,12:0:0,LIBERTY,HA,OREGON,GAME,SPREAD,+6.5
CBB,250311mm,03/21/25,12:0:0,MARYLAND,HA,GRAND CANYON,GAME,SPREAD,-11.5
CBB,250311mm,03/21/25,12:0:0,NORFOLK ST,HA,FLORIDA,GAME,SPREAD,+28.5
CBB,250311mm,03/21/25,12:0:0,MICHST,HA,BRYANT,GAME,SPREAD,-18.5
CBB,250311mm,03/21/25,12:0:0,ROBERT MORRIS,HA,ALABAMA,GAME,SPREAD,+22.5
CBB,250311mm,03/21/25,12:0:0,ST MARY,HA,VANDY,GAME,UNDER,136.5
CBB,250311mm,03/21/25,12:0:0,TROY,HA,KENTUCKY,GAME,UNDER,152
CBB,250311mm,03/21/25,12:0:0,LIPSCOMB,HA,IOWA STATE,GAME,UNDER,143.5
CBB,250311mm,03/21/25,12:0:0,LIBERTY,HA,OREGON,GAME,MONEY,+250
CBB,250311mm,03/21/25,12:0:0,ROBERT MORRIS,HA,ALABAMAC,GAME,MONEY,+2000
CBB,250311mm,03/21/25,12:0:0,DUKE,HA,TITLE,GAME,MONEY,+350
CBB,250311mm,03/21/25,12:0:0,DUKE,HA,FINAL4,GAME,MONEY,-125
CBB,250311mm,03/21/25,12:0:0,KENTUCKY,HA,FINAL4,GAME,MONEY,+1000
CBB,250311mm,03/21/25,12:0:0,IOWA STATE,HA,FINAL4,GAME,MONEY,+750
CBB,250311mm,03/21/25,12:0:0,LOUISVILLE,HA,FINAL4,GAME,MONEY,+2500
CBB,250311mm,03/21/25,12:0:0,TEXAS TECH,HA,FINAL4,GAME,MONEY,+600
CBB,250311mm,03/21/25,12:0:0,HOUSTON,HA,ELITE8,GAME,MONEY,-165
CBB,250311mm,03/21/25,12:0:0,TEXAS TECH,HA,ELITE8,GAME,MONEY,+135
CBB,250311mm,03/21/25,12:0:0,KENTUCKY,HA,ELITE8,GAME,MONEY,+360
CBB,250311mm,03/21/25,12:0:0,IOWA STATE,HA,ELITE8,GAME,MONEY,+220
CBB,250311mm,03/21/25,12:0:0,ROBERT MORRIS,HA,SWEET16,GAME,MONEY,+10000
CBB,250311mm,03/21/25,12:0:0,XAVIER,HA,SWEET16,GAME,MONEY,+750
CBB,250311mm,03/21/25,12:0:0,MEMPHIS,HA,SWEET16,GAME,MONEY,+600
CBB,250311mm,03/21/25,12:0:0,MISSOURI,HA,SWEET16,GAME,MONEY,+250
CBB,250311mm,03/21/25,12:0:0,OLE MISS,HA,SWEET16,GAME,MONEY,+220
CBB,250311mm,03/21/25,12:0:0,KENTUCKY,HA,SWEET16,GAME,MONEY,-105
CBB,250311mm,03/21/25,12:0:0,IOWA STATE,HA,SWEET16,GAME,MONEY,-135
CBB,250311mm,03/21/25,12:0:0,WISCONSIN,HA,SWEET16,GAME,MONEY,-110
CBB,250311mm,03/21/25,12:0:0,HOUSTON,HA,SWEET16,GAME,MONEY,-390
