CBB,4,3/28,12,ARIZONA,,Clemson,GAME,SPREAD,-7,0,0,0,,ok to 8)
CBB,4,3/28,12,ILLINOIS,,Iowa St.,GAME,SPREAD,+2,0,0,0,,ok to 1)
CBB,4,3/28,12,UCONN,,San Diego ST,GAME,SPREAD,-11,0,0,0,,ok to 12)
CBB,4,3/28,12,UNC,,Alabama,GAME,SPREAD,-4,0,0,0,,ok to 5)
CBB,4,3/28,12,TEASER: ARIZONA,,& ILLINOIS +7,GAME,SPREAD,-2,0,0,0,,ok to 3 & 6)
CBB,4,3/28,12,PARLAY: UCONN,,& UNC -180,GAME,MONEY,-625,0,0,0,,ok to -700 & -200)
CBB,4,3/28,12,1% ILLINOIS,,Iowa St.,GAME,MONEY,+105,0,0,0,,ok to +100)
CBB,4,3/29,12,MARQUETTE,,North Carolina State,GAME,SPREAD,-6.5,0,0,0,,ok to 7)
CBB,4,3/29,12,PURDUE,,Gonzaga,GAME,SPREAD,-4.5,0,0,0,,ok to 5)
CBB,4,3/29,12,DUKE,,Houston,GAME,SPREAD,+4,0,0,0,,ok to 3)
CBB,4,3/29,12,CREIGHTON,,Tennessee,GAME,SPREAD,+3,0,0,0,,ok to 2.5)
CBB,4,3/29,12,TEASER: MARQUETTE,,& DUKE +9,GAME,SPREAD,-1.5,0,0,0,,ok to 2 & 8)
CBB,4,3/29,12,PARLAY: MARQUETTE,,& PURDUE -230,GAME,MONEY,-290,0,0,0,,ok to -350 & -300)
CBB,4,3/29,12,1% DUKE,,Houston,GAME,MONEY,+165,0,0,0,,ok to +140)
CBB,4,3/29,12,1% CREIGHTON,,Tennessee,GAME,MONEY,+135,0,0,0,,ok to +125)
