EPL,14,11/25/23,9,MANCITY,,LIVERPOOL,GAME,MONEY,-145,0,0,0
EPL,14,11/25/23,9,NEWCASTLE,,CHELSEA,GAME,MONEY,+155,0,0,0
EPL,14,11/25/23,9,NOTTINGHAM FOREST,,BRIGHTON,GAME,MONEY,+210,0,0,0
EPL,14,11/25/23,9,BRENTFORD,,ARSENAL,GAME,MONEY,+360,0,0,0
EPL,14,11/26/23,9,TOTTENHAM,,ASTON VILLA,GAME,MONEY,+135,0,0,0
EPL,14,11/26/23,9,EVERTON,,MANU,GAME,DRAW,+250,0,0,0
EPL,14,11/27/23,9,FULHAM,,WOLVES,GAME,MONEY,+140,0,0,0
CFB,13,11/23/23,12,MISS ST,,OLE MISS,GAME,SPREAD,+12.5,0,0,0
CFB,13,11/23/23,12,MISS ST,,OLE MISS,GAME,MONEY,+380,0,0,0
CFB,13,11/24/23,12,NEBRASKA,,IOWA,GAME,SPREAD,-1,0,0,0
CFB,13,11/24/23,12,ARKANSAS,,MISSOURI,GAME,SPREAD,+7.5,0,0,0
CFB,13,11/24/23,12,ARKANSAS,,MISSOURI,GAME,MONEY,+230,0,0,0
CFB,13,11/24/23,12,MICHIGAN ST.,,PENN ST.,GAME,SPREAD,+21,0,0,0
CFB,13,11/25/23,12,OHIO ST.,,MICHIGAN,GAME,SPREAD,+4,0,0,0
CFB,13,11/25/23,12,TEXAS A&M,,LSU,GAME,SPREAD,+11.5,0,0,0
CFB,13,11/25/23,12,TEXAS A&M,,LSU,GAME,MONEY,+370,0,0,0
CFB,13,11/25/23,12,KENTUCKY,,LOUISVILLE,GAME,SPREAD,+7,0,0,0
CFB,13,11/25/23,12,KENTUCKY,,LOUISVILLE,GAME,MONEY,+235,0,0,0
CFB,13,11/25/23,12,PITT,,DUKE,GAME,SPREAD,+6.5,0,0,0
CFB,13,11/25/23,12,PITT,,DUKE,GAME,MONEY,+200,0,0,0
CFB,13,11/25/23,12,BALL ST.,,MIAOH,GAME,SPREAD,+7,0,0,0
CFB,13,11/25/23,12,BALL ST,,MIAOH,GAME,MONEY,+205,0,0,0
CFB,13,11/25/23,12,SYRACUSE,,WAKE,GAME,SPREAD,-2.5,0,0,0
CFB,13,11/25/23,12,OLD DOMINION,,GAST,GAME,SPREAD,-2.5,0,0,0
CFB,13,11/25/23,15,SAN JOST_ST.,,UNLV,GAME,SPREAD,+3.5,0,0,0
CFB,13,11/25/23,15,WISCONSIN,,MN,GAME,SPREAD,-2,0,0,0
CFB,13,11/25/23,15,MARYLAND,,RUTGERS,GAME,SPREAD,-1,0,0,0
CFB,13,11/25/23,15,BYU,,OKST,GAME,SPREAD,+17.5,0,0,0
CFB,13,11/25/23,15,ASU,,ARIZONA,GAME,SPREAD,+12.5,0,0,0
CFB,13,11/25/23,15,ASU,,AZ,GAME,MONEY,+330,0,0,0
CFB,13,11/25/23,15,VIRGINIA,,VAT,GAME,SPREAD,+2.5,0,0,0
CFB,13,11/25/23,15,COASTAL CAROLINA,,JMU,GAME,SPREAD,+9.5,0,0,0
CFB,13,11/25/23,15,COASTAL CAROLINA,,JMU,GAME,MONEY,+285,0,0,0
CFB,13,11/25/23,15,NEW MEXICO_ST.,,JAX ST.,GAME,SPREAD,-1.5,0,0,0
CFB,13,11/25/23,18,BAYLOR,,WVA,GAME,SPREAD,+9.5,0,0,0
CFB,13,11/25/23,18,CINCINNATI,,WVA,GAME,SPREAD,+6,0,0,0
CFB,13,11/25/23,18,CINCINNATI,,KANSAS,GAME,MONEY,+200,0,0,0
CFB,13,11/25/23,18,SOUTH CAROLINA,,CLEMSON,GAME,SPREAD,+7.5,0,0,0
CFB,13,11/25/23,18,GATECH,,UGA,GAME,SPREAD,+24.5,0,0,0
CFB,13,11/25/23,18,IOWA ST,,KST,GAME,SPREAD,+10.5,0,0,0
CFB,13,11/25/23,18,IOWA ST,,KANSAS ST,GAME,MONEY,+300,0,0,0
CFB,13,11/25/23,18,UNC,,NCST,GAME,SPREAD,-2,0,0,0
CFB,13,11/25/23,21,UCLA,,CAL,GAME,SPREAD,-8,0,0,0
CFB,13,11/25/23,21,HAWAII,,COLST,GAME,SPREAD,+5.5,0,0,0
NFL,12,11/23/23,12,COWBOYS,,COMMANDERS,GAME,SPREAD,+10.5,0,0,0
NFL,12,11/23/23,12,SEAHAWKS,,49ERS,GAME,SPREAD,+7,0,0,0
